更新时间,#genre#
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044$订阅源
湖北卫视,http://124.230.56.27:55555/udp/239.76.253.193:9000$订阅源
湖北卫视,http://171.104.198.51:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000521$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源-IPv6
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源
黑龙江卫视,http://183.185.83.13:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.125:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.109:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://125.32.120.52:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.185:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://171.104.198.51:8181/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8?IASHttpSessionId=$订阅源-IPv6
安徽卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514$订阅源-IPv6
安徽卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
安徽卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$订阅源-IPv6
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源
安徽卫视,http://183.185.83.13:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.13.1.125:9901/tsfile/live/1011_1.m3u8$订阅源
安徽卫视,http://223.13.1.109:9901/tsfile/live/1011_1.m3u8$订阅源
安徽卫视,http://125.32.120.52:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.13.1.185:9901/tsfile/live/1011_1.m3u8$订阅源
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064$订阅源
安徽卫视,http://124.230.56.27:55555/udp/239.76.252.196:9000$订阅源
安徽卫视,http://171.104.198.51:8181/tsfile/live/1001_1.m3u8$订阅源
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$订阅源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://115.171.216.209:4000/rtp/225.1.8.135:8272$组播源
重庆卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/$订阅源-IPv6
重庆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源-IPv6
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
重庆卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=$订阅源-IPv6
重庆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000517/index.m3u8?$订阅源-IPv6
重庆卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源-IPv6
重庆卫视,http://183.185.83.13:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://223.13.1.125:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://223.13.1.109:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://223.13.1.185:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160$订阅源
重庆卫视,http://124.230.56.27:55555/udp/239.76.253.92:9000$订阅源
重庆卫视,http://171.104.198.51:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://114.252.239.133:9876/udp/239.3.1.122:8160$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=$订阅源-IPv6
东方卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000518$订阅源-IPv6
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?$订阅源-IPv6
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/$订阅源-IPv6
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源-IPv6
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8$订阅源
东方卫视,http://183.185.83.13:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://223.13.1.125:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://223.13.1.109:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://125.32.120.52:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$订阅源
东方卫视,http://223.13.1.185:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032$订阅源
东方卫视,http://115.171.216.209:4000/rtp/225.1.8.147:8192$组播源
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=3$订阅源-IPv6
东南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000519/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225620/2.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
东南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3$订阅源-IPv6
东南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?$订阅源-IPv6
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519$订阅源-IPv6
东南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000519/index.m3u8?$订阅源-IPv6
东南卫视,http://223.13.1.125:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://223.13.1.109:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://125.32.120.52:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.13.1.185:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148$订阅源
东南卫视,http://124.230.56.27:55555/udp/239.76.252.190:9000$订阅源
东南卫视,http://171.104.198.51:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148$订阅源
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148$订阅源
东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148$订阅源
甘肃卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6
甘肃卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源-IPv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000322$订阅源-IPv6
甘肃卫视,http://183.185.83.13:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://124.230.56.27:55555/udp/239.76.253.94:9000$订阅源
甘肃卫视,http://171.104.198.51:8181/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://113.236.28.117:9901/tsfile/live/1062_1.m3u8$订阅源
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.252.239.133:9876/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://171.104.198.50:8181/tsfile/live/0141_2.m3u8$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000368/index.m3u8?IASHttpSessionId=$订阅源-IPv6
广西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000034$订阅源-IPv6
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?$订阅源-IPv6
广西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源-IPv6
广西卫视,http://223.13.1.125:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://223.13.1.109:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://223.13.1.185:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300$订阅源
广西卫视,http://124.230.56.27:55555/udp/239.76.254.54:9000$订阅源
广西卫视,http://171.104.198.51:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://113.236.28.117:9901/tsfile/live/1046_1.m3u8$订阅源
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$订阅源
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300$订阅源
广西卫视,http://114.252.239.133:9876/udp/239.3.1.39:8300$订阅源
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源-IPv6
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3$订阅源-IPv6
贵州卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225483/2/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8?IASHttpSessionId=$订阅源-IPv6
贵州卫视,http://183.185.83.13:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://223.13.1.125:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://223.13.1.109:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://223.13.1.185:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076$订阅源
贵州卫视,http://124.230.56.27:55555/udp/239.76.252.198:9000$订阅源
贵州卫视,http://171.104.198.51:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://113.236.28.117:9901/tsfile/live/1056_1.m3u8$订阅源
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076$订阅源
海南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000103$订阅源-IPv6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$订阅源-IPv6
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?icpid=88888888&RTS=1713969785&from=4&hms_devid=1209&online=1713969785&vqe=3$订阅源-IPv6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源
海南卫视,http://124.230.56.27:55555/udp/239.76.253.203:9000$订阅源
海南卫视,http://113.236.28.117:9901/tsfile/live/1064_1.m3u8$订阅源
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304$订阅源
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源
海南卫视,http://115.171.216.209:4000/udp/225.1.8.158:8304$订阅源
河北卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3$订阅源-IPv6
河北卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8?IASHttpSessionId=$订阅源-IPv6
河北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000094$订阅源-IPv6
河北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv$订阅源-IPv6
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225732/2/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源-IPv6
河北卫视,http://183.185.83.13:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.13.1.125:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://223.13.1.109:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://125.32.120.52:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.13.1.185:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072$订阅源
河北卫视,http://124.230.56.27:55555/udp/239.76.252.199:9000$订阅源
河北卫视,http://171.104.198.51:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://113.236.28.117:9901/tsfile/live/1049_1.m3u8$订阅源
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001222/index.m3u8?$订阅源-IPv6
河南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000369/index.m3u8?IASHttpSessionId=$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$订阅源-IPv6
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源-IPv6
河南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源-IPv6
河南卫视,http://183.185.83.13:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://223.13.1.125:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://223.13.1.109:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://223.13.1.185:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128$订阅源
河南卫视,http://124.230.56.27:55555/udp/239.76.253.202:9000$订阅源
河南卫视,http://113.236.28.117:9901/tsfile/live/1050_1.m3u8$订阅源
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128$订阅源
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128$订阅源
河南卫视,http://114.252.239.133:9876/udp/239.3.1.27:8128$订阅源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw844466330_-452871666/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1674380959&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6
