Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://114.254.93.146:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 山东卫视, URL: http://61.145.208.59:9090/udp/239.77.1.142:5146$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 山东卫视, URL: http://122.139.141.107:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: 山东卫视, URL: http://121.29.91.210:7077/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: 山东卫视, URL: http://175.173.198.22:9020/udp/232.0.0.131:1234$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 山东卫视, URL: http://124.230.56.27:55555/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000527$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2307 ms
Name: 山东卫视, URL: http://101.74.31.161:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 山东卫视, URL: http://123.52.22.152:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: 山东卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://114.243.102.150:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 山东卫视, URL: http://125.107.125.210:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 山东卫视, URL: http://121.19.134.139:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2692 ms
Name: 山东卫视, URL: http://14.204.21.202:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2099 ms
Name: 山东卫视, URL: http://121.19.134.222:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2724 ms
Name: 山东卫视, URL: http://171.117.19.35:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: 山东卫视, URL: http://111.199.234.10:18888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: None, Response Time: 1907 ms
Name: 山东卫视, URL: http://123.113.189.90:8001/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1425 ms
Name: 山东卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3741 ms
Name: 山东卫视, URL: http://223.166.234.149:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 山东卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://120.0.52.238:8086/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2252 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://182.113.1.80:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2503 ms
Name: 山东卫视, URL: http://101.66.195.73:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4099 ms
Name: 山东卫视, URL: http://58.53.152.101:9901/tsfile/live/0131_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140$订阅源, Date: None, Resolution: None, Response Time: 1287 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 山东卫视, URL: http://101.66.195.248:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3874 ms
Name: 山东卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000370/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://120.6.209.42:8866/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: 山东卫视, URL: http://1.198.66.21:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3164 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://144.52.161.73:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 山东卫视, URL: http://118.251.60.185:8888/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: None, Response Time: 3360 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 山东卫视, URL: http://112.101.78.50:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: 山东卫视, URL: http://175.173.198.22:9001/udp/232.0.0.131:1234$订阅源, Date: None, Resolution: None, Response Time: 1218 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 山东卫视, URL: http://119.125.134.206:9902/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 山东卫视, URL: http://123.117.237.15:8680/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1385 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 山东卫视, URL: http://153.0.169.34:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 山东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://119.62.62.88:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2727 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3644 ms
Name: 山东卫视, URL: http://175.146.122.104:8888/udp/232.0.0.131:1234$订阅源, Date: None, Resolution: None, Response Time: 901 ms
Name: 山东卫视, URL: http://123.52.110.169:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3499 ms
Name: 山东卫视, URL: http://58.53.152.61:9901/tsfile/live/0131_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 山东卫视, URL: http://124.114.103.18:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: 山东卫视, URL: http://124.227.113.195:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: 山东卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: 山东卫视, URL: http://175.16.180.250:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1981 ms
Name: 山东卫视, URL: http://124.227.113.113:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3413 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://114.243.98.12:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 956 ms
Name: 山东卫视, URL: http://101.65.33.233:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 山东卫视, URL: http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源, Date: None, Resolution: None, Response Time: 1752 ms
Name: 山东卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1367 ms
Name: 山东卫视, URL: http://123.113.237.160:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: 山东卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000087$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://112.193.114.155:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2434 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://120.0.52.241:8086/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2193 ms
Name: 山东卫视, URL: http://124.227.113.117:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2704 ms
Name: 山东卫视, URL: http://124.227.113.115:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2879 ms
Name: 山东卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://101.66.195.204:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2472 ms
Name: 山东卫视, URL: http://14.112.86.101:4022/udp/239.77.1.142:5146$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 山东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 山东卫视, URL: http://114.254.81.231:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2487 ms
Name: 山西卫视, URL: http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2125 ms
Name: 山西卫视, URL: http://125.43.244.65:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2643 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3644 ms
Name: 山西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 925 ms
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: 山西卫视, URL: http://114.254.82.176:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 山西卫视, URL: http://101.66.198.241:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3181 ms
Name: 山西卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 1481 ms
Name: 山西卫视, URL: http://116.117.104.29:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 山西卫视, URL: http://124.227.113.112:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 山西卫视, URL: http://42.48.50.232:9002/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 山西卫视, URL: http://115.48.60.107:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 山西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: 山西卫视, URL: http://114.243.98.12:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 956 ms
Name: 山西卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 2488 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3153079634_-190330708/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8?icpid=88888888&RTS=1713969982&from=4&hms_devid=1212&online=1713969982&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://183.136.148.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2681 ms
Name: 山西卫视, URL: http://123.163.114.207:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: 山西卫视, URL: http://175.173.198.22:9010/udp/232.0.0.86:1234$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 山西卫视, URL: http://124.227.113.195:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: 山西卫视, URL: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1762 ms
Name: 山西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000053$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://222.128.86.76:8133/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 山西卫视, URL: http://223.166.234.114:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 山西卫视, URL: http://112.193.114.155:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2434 ms
Name: 山西卫视, URL: http://115.48.62.130:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 山西卫视, URL: http://171.117.19.35:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2510 ms
Name: 山西卫视, URL: http://118.77.10.13:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2679 ms
Name: 山西卫视, URL: http://1.198.177.91:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: 山西卫视, URL: http://123.52.111.77:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1841 ms
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140$订阅源, Date: None, Resolution: None, Response Time: 1287 ms
Name: 山西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3554 ms
Name: 山西卫视, URL: http://223.13.1.249:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3065 ms
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3741 ms
Name: 山西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: 山西卫视, URL: http://101.65.33.109:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3668 ms
Name: 山西卫视, URL: http://118.77.15.34:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2287 ms
Name: 山西卫视, URL: http://153.0.169.34:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 山西卫视, URL: http://114.254.85.102:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://124.227.113.115:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2879 ms
Name: 山西卫视, URL: http://112.102.217.173:9003//hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 山西卫视, URL: http://223.13.1.7:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3252 ms
Name: 山西卫视, URL: http://114.254.83.83:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 山西卫视, URL: http://124.227.113.113:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3413 ms
Name: 山西卫视, URL: http://175.146.122.104:8888/udp/232.0.0.86:1234$订阅源, Date: None, Resolution: None, Response Time: 901 ms
Name: 山西卫视, URL: http://114.243.102.173:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: 山西卫视, URL: http://171.104.198.151:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2834 ms
Name: 山西卫视, URL: http://1.197.252.55:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 山西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2944 ms
Name: 山西卫视, URL: http://124.227.113.114:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 山西卫视, URL: http://123.52.13.171:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040023/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://60.187.73.178:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 山西卫视, URL: http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8?icpid=88888888&RTS=1713970009&from=4&hms_devid=989&online=1713970009&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040023/index.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://124.116.118.38:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: 山西卫视, URL: http://101.66.195.73:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4099 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2093 ms
Name: 山西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://101.66.195.204:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2472 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000053/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
